,id0,id1,points_0,points_1
0,Houston,Tulane,42,7
0,BYU,Cincinnati,38,24
0,Fresno State,UNLV,31,28
0,Ohio State,Penn State,38,10
0,Baylor,West Virginia,62,38
0,Iowa State,TCU,24,45
0,Arizona State,Utah,18,34
0,Boston College,Clemson,17,34
0,Florida,LSU,28,35
0,Michigan,Michigan State,23,27
0,Alabama,Texas A&M,41,23
0,Florida State,Louisville,41,21
0,Memphis,Mississippi,37,24
0,Notre Dame,Southern Cal,41,31
0,Iowa,Northwestern,40,10
0,Kansas State,Oklahoma,0,55
0,E. Michigan,Toledo,20,63
0,Ohio,W. Michigan,14,49
0,Connecticut,South Florida,20,28
0,East Carolina,Tulsa,30,17
0,Purdue,Wisconsin,7,24
0,FAU,Marshall,17,33
0,FIU,MTSU,34,42
0,Kansas,Texas Tech,20,30
0,La. Tech,Mississippi State,20,45
0,Georgia Tech,Pittsburgh,28,31
0,Buffalo,C. Michigan,14,51
0,"Miami, OH",N. Illinois,12,45
0,Akron,Bowling Green,10,59
0,Ball State,Georgia State,19,31
0,Kent State,Massachusetts,15,10
0,Air Force,Colorado State,23,38
0,Idaho,Troy,19,16
0,"Miami, FL",Virginia Tech,30,20
0,Syracuse,Virginia,38,44
0,Indiana,Rutgers,52,55
0,Minnesota,Nebraska,25,48
0,South Carolina,Vanderbilt,19,10
0,Oregon State,Washington State,31,52
0,Nevada,Wyoming,21,28
0,Georgia Southern,New Mexico State,56,26
0,Appalachian State,La.-Monroe,59,14
0,Hawaii,New Mexico,27,28
0,North Carolina,Wake Forest,50,14
0,Southern Miss,UTSA,32,10
0,Temple,UCF,30,16
0,Georgia,Missouri,9,6
0,Arizona,Colorado,38,31
0,Oregon,Washington,26,20
0,San Diego State,San Jose State,30,7
0,Arkansas State,La.-Lafayette,37,27
0,California,UCLA,24,40
0,East Carolina,Temple,14,24
0,Appalachian State,Georgia Southern,31,13
0,Memphis,Tulsa,66,42
0,San Diego State,Utah State,48,14
0,Ohio State,Rutgers,49,7
0,Baylor,Iowa State,45,27
0,Southern Cal,Utah,42,24
0,LSU,W. Kentucky,48,20
0,Clemson,"Miami, FL",58,0
0,Indiana,Michigan State,26,52
0,Alabama,Tennessee,19,14
0,Florida State,Georgia Tech,16,22
0,Stanford,Washington,31,14
0,Kansas,Oklahoma State,10,58
0,Mississippi,Texas A&M,23,3
0,Oklahoma,Texas Tech,63,27
0,Massachusetts,Toledo,35,51
0,Houston,UCF,59,10
0,Duke,Virginia Tech,45,43
0,Pittsburgh,Syracuse,23,20
0,Kansas State,Texas,9,23
0,N.C. State,Wake Forest,35,17
0,Nebraska,Northwestern,28,30
0,Army,Rice,31,38
0,Arkansas,Auburn,54,46
0,Boston College,Louisville,14,17
0,Navy,Tulane,31,14
0,Bowling Green,Kent State,48,0
0,Air Force,Fresno State,42,14
0,"Miami, OH",W. Michigan,13,35
0,Ball State,C. Michigan,21,23
0,E. Michigan,N. Illinois,21,49
0,North Carolina,Virginia,26,13
0,Buffalo,Ohio,41,17
0,La. Tech,MTSU,45,14
0,Marshall,North Texas,30,13
0,Illinois,Wisconsin,13,24
0,Maryland,Penn State,30,31
0,Arizona,Washington State,42,45
0,Missouri,Vanderbilt,3,10
0,SMU,South Florida,14,38
0,Hawaii,Nevada,20,30
0,Cincinnati,Connecticut,37,13
0,Idaho,La.-Monroe,27,13
0,FIU,Old Dominion,41,12
0,FAU,UTEP,17,27
0,South Alabama,Texas State,18,36
0,New Mexico,San Jose State,21,31
0,Kentucky,Mississippi State,16,42
0,New Mexico State,Troy,7,52
0,Boise State,Wyoming,34,14
0,Colorado,Oregon State,17,13
0,TCU,West Virginia,40,10
0,North Carolina,Pittsburgh,26,19
0,E. Michigan,W. Michigan,28,58
0,Buffalo,"Miami, OH",29,24
0,Georgia Southern,Texas State,37,13
0,Arizona State,Oregon,55,61
0,Louisville,Wake Forest,20,19
0,Connecticut,East Carolina,31,13
0,La. Tech,Rice,42,17
0,Utah State,Wyoming,58,27
0,Clemson,N.C. State,56,41
0,Stanford,Washington State,30,28
0,Notre Dame,Temple,24,20
0,Iowa,Maryland,31,15
0,Florida,Georgia,27,3
0,Oklahoma State,Texas Tech,70,53
0,Oregon State,Utah,12,27
0,Kansas,Oklahoma,7,62
0,Michigan,Minnesota,29,26
0,Memphis,Tulane,41,13
0,Florida State,Syracuse,45,21
0,Houston,Vanderbilt,34,0
0,Auburn,Mississippi,19,27
0,Duke,"Miami, FL",27,30
0,Colorado,UCLA,31,35
0,Old Dominion,W. Kentucky,30,55
0,Cincinnati,UCF,52,7
0,Navy,South Florida,29,17
0,Illinois,Penn State,0,39
0,Nebraska,Purdue,45,55
0,Rutgers,Wisconsin,10,48
0,South Carolina,Texas A&M,28,35
0,Boston College,Virginia Tech,10,26
0,Ball State,Massachusetts,20,10
0,Akron,C. Michigan,6,14
0,Southern Miss,UTEP,34,13
0,Georgia Tech,Virginia,21,27
0,California,Southern Cal,21,27
0,FAU,FIU,31,17
0,Boise State,UNLV,55,27
0,Colorado State,San Diego State,17,41
0,Appalachian State,Troy,44,41
0,SMU,Tulsa,31,40
0,La.-Lafayette,La.-Monroe,30,24
0,Arkansas State,Georgia State,48,34
0,Iowa State,Texas,24,0
0,North Texas,UTSA,30,23
0,Kentucky,Tennessee,21,52
0,Idaho,New Mexico State,48,55
0,Air Force,Hawaii,58,7
0,Arizona,Washington,3,49
0,N. Illinois,Toledo,32,27
0,Bowling Green,Ohio,62,24
0,Baylor,Kansas State,31,24
0,Mississippi State,Missouri,31,13
0,Buffalo,Kent State,18,17
0,Ball State,W. Michigan,7,54
0,Appalachian State,Arkansas State,27,40
0,Fresno State,Nevada,16,30
0,SMU,Temple,40,60
0,Rice,UTEP,21,24
0,BYU,San Jose State,17,16
0,Clemson,Florida State,23,13
0,Alabama,LSU,30,16
0,Minnesota,Ohio State,14,28
0,Notre Dame,Pittsburgh,42,30
0,Michigan State,Nebraska,38,39
0,Oklahoma State,TCU,49,29
0,Indiana,Iowa,27,35
0,Florida,Vanderbilt,9,7
0,Colorado,Stanford,10,42
0,Utah,Washington,34,23
0,Memphis,Navy,20,45
0,Iowa State,Oklahoma,16,52
0,Michigan,Rutgers,49,16
0,Arkansas,Mississippi,53,52
0,Auburn,Texas A&M,26,10
0,Northwestern,Penn State,23,21
0,Oregon State,UCLA,0,41
0,Cincinnati,Houston,30,33
0,Akron,Massachusetts,17,13
0,FAU,W. Kentucky,19,35
0,Tulsa,UCF,45,30
0,Illinois,Purdue,48,14
0,Texas Tech,West Virginia,26,31
0,Duke,North Carolina,31,66
0,Georgia,Kentucky,27,3
0,Louisville,Syracuse,41,17
0,Boston College,N.C. State,8,24
0,Georgia State,La.-Lafayette,21,23
0,E. Michigan,"Miami, OH",13,28
0,Idaho,South Alabama,45,52
0,Colorado State,Wyoming,26,7
0,"Miami, FL",Virginia,27,21
0,Air Force,Army,20,3
0,Arizona State,Washington State,24,38
0,Maryland,Wisconsin,24,31
0,La. Tech,North Texas,56,13
0,MTSU,Marshall,27,24
0,La.-Monroe,Troy,14,51
0,New Mexico,Utah State,14,13
0,Connecticut,Tulane,7,3
0,South Carolina,Tennessee,24,27
0,Hawaii,UNLV,21,41
0,Old Dominion,UTSA,36,31
0,East Carolina,South Florida,17,22
0,Kansas,Texas,20,59
0,California,Oregon,28,44
0,Arizona,Southern Cal,30,38
0,Kent State,Ohio,0,27
0,C. Michigan,Toledo,23,28
0,Buffalo,N. Illinois,30,41
0,Bowling Green,W. Michigan,41,27
0,La.-Lafayette,South Alabama,25,32
0,Georgia Tech,Virginia Tech,21,23
0,Colorado,Southern Cal,24,27
0,Clemson,Syracuse,37,27
0,Alabama,Mississippi State,31,6
0,Illinois,Ohio State,3,28
0,Notre Dame,Wake Forest,28,7
0,Iowa,Minnesota,40,35
0,Baylor,Oklahoma,34,44
0,Oregon,Stanford,38,36
0,Iowa State,Oklahoma State,31,35
0,Arkansas,LSU,31,14
0,Arizona,Utah,30,30
0,Florida,South Carolina,24,14
0,Maryland,Michigan State,7,24
0,Indiana,Michigan,41,48
0,Kansas,TCU,17,23
0,Florida State,N.C. State,34,17
0,Northwestern,Purdue,21,14
0,UCLA,Washington State,27,31
0,Navy,SMU,55,14
0,Houston,Memphis,35,34
0,South Florida,Temple,44,23
0,"Miami, FL",North Carolina,21,59
0,Duke,Pittsburgh,13,31
0,Auburn,Georgia,13,20
0,North Texas,Tennessee,0,24
0,Army,Tulane,31,34
0,Texas,West Virginia,20,38
0,FAU,MTSU,17,24
0,Akron,"Miami, OH",37,28
0,Old Dominion,UTEP,31,21
0,Louisville,Virginia,38,31
0,Air Force,Utah State,35,28
0,E. Michigan,Massachusetts,17,28
0,Arkansas State,La.-Monroe,59,21
0,Arizona State,Washington,27,17
0,FIU,Marshall,0,52
0,Nebraska,Rutgers,31,14
0,Kansas State,Texas Tech,44,59
0,Georgia Southern,Troy,45,10
0,Rice,Southern Miss,10,65
0,Nevada,San Jose State,37,34
0,Georgia State,Texas State,41,19
0,Kentucky,Vanderbilt,17,21
0,Appalachian State,Idaho,47,20
0,Colorado State,UNLV,49,35
0,BYU,Missouri,16,20
0,Cincinnati,Tulsa,49,38
0,Boise State,New Mexico,24,31
0,San Diego State,Wyoming,38,3
0,California,Oregon State,54,24
0,Fresno State,Hawaii,42,14
0,Bowling Green,Toledo,28,44
0,Ball State,Ohio,31,48
0,C. Michigan,Kent State,27,14
0,N. Illinois,W. Michigan,27,19
0,East Carolina,UCF,44,7
0,La.-Monroe,Texas State,3,16
0,Cincinnati,South Florida,27,65
0,Air Force,Boise State,37,30
0,Clemson,Wake Forest,33,13
0,Michigan State,Ohio State,17,14
0,Boston College,Notre Dame,16,19
0,Iowa,Purdue,40,20
0,Baylor,Oklahoma State,45,35
0,Oklahoma,TCU,30,29
0,FAU,Florida,14,20
0,California,Stanford,22,35
0,Michigan,Penn State,28,16
0,UCLA,Utah,17,9
0,LSU,Mississippi,17,38
0,Navy,Tulsa,44,21
0,North Carolina,Virginia Tech,30,27
0,Connecticut,Houston,20,17
0,Northwestern,Wisconsin,13,7
0,Memphis,Temple,12,31
0,Oregon,Southern Cal,48,28
0,MTSU,North Texas,41,7
0,Army,Rutgers,21,31
0,Kansas,West Virginia,0,49
0,Iowa State,Kansas State,35,38
0,Indiana,Maryland,47,28
0,Illinois,Minnesota,23,32
0,Georgia Tech,"Miami, FL",21,38
0,N.C. State,Syracuse,42,29
0,Massachusetts,"Miami, OH",13,20
0,Georgia State,South Alabama,24,10
0,FIU,W. Kentucky,7,63
0,BYU,Fresno State,52,10
0,Nevada,Utah State,27,31
0,Old Dominion,Southern Miss,31,56
0,La. Tech,UTEP,17,15
0,Akron,Buffalo,42,21
0,Duke,Virginia,34,42
0,Arizona,Arizona State,37,52
0,Louisville,Pittsburgh,34,45
0,Auburn,Idaho,56,34
0,La.-Lafayette,New Mexico State,34,37
0,Colorado State,New Mexico,28,21
0,Oregon State,Washington,7,52
0,Arkansas,Mississippi State,50,51
0,Georgia,Georgia Southern,23,17
0,Rice,UTSA,24,34
0,Missouri,Tennessee,8,19
0,Texas A&M,Vanderbilt,25,0
0,SMU,Tulane,49,21
0,San Diego State,UNLV,52,14
0,Colorado,Washington State,3,27
0,Hawaii,San Jose State,12,42
0,Ball State,Bowling Green,10,48
0,N. Illinois,Ohio,21,26
0,South Florida,UCF,44,3
0,Texas,Texas Tech,45,48
0,Iowa,Nebraska,28,20
0,Baylor,TCU,21,28
0,Houston,Navy,52,31
0,Oregon,Oregon State,52,42
0,Washington,Washington State,45,10
0,Toledo,W. Michigan,30,35
0,"Miami, FL",Pittsburgh,29,24
0,Marshall,W. Kentucky,28,49
0,Akron,Kent State,20,0
0,C. Michigan,E. Michigan,35,28
0,Georgia State,Troy,31,21
0,Arkansas,Missouri,28,3
0,Boise State,San Jose State,40,23
0,Buffalo,Massachusetts,26,31
0,Tulane,Tulsa,34,45
0,Clemson,South Carolina,37,32
0,Alabama,Auburn,29,13
0,Oklahoma,Oklahoma State,58,23
0,Michigan State,Penn State,55,16
0,Notre Dame,Stanford,36,38
0,Michigan,Ohio State,13,42
0,Florida,Florida State,2,27
0,N.C. State,North Carolina,34,45
0,Illinois,Northwestern,14,24
0,Mississippi,Mississippi State,38,27
0,Southern Cal,UCLA,40,21
0,Colorado,Utah,14,20
0,Connecticut,Temple,3,27
0,Iowa State,West Virginia,6,30
0,Cincinnati,East Carolina,19,16
0,Memphis,SMU,63,0
0,Indiana,Purdue,54,36
0,Maryland,Rutgers,46,41
0,La. Tech,Southern Miss,24,58
0,FAU,Old Dominion,33,31
0,Virginia,Virginia Tech,20,23
0,Georgia,Georgia Tech,13,7
0,Kentucky,Louisville,24,38
0,Boston College,Syracuse,17,20
0,Duke,Wake Forest,27,21
0,UNLV,Wyoming,28,35
0,Appalachian State,La.-Lafayette,28,7
0,Georgia Southern,South Alabama,55,17
0,MTSU,UTSA,42,7
0,Minnesota,Wisconsin,21,31
0,North Texas,UTEP,17,20
0,BYU,Utah State,51,28
0,Arkansas State,New Mexico State,52,28
0,Tennessee,Vanderbilt,53,28
0,Kansas,Kansas State,14,45
0,Idaho,Texas State,38,31
0,LSU,Texas A&M,19,7
0,Colorado State,Fresno State,34,31
0,Arizona State,California,36,48
0,Air Force,New Mexico,35,47
0,Nevada,San Diego State,14,31
0,Hawaii,La.-Monroe,28,26
0,Bowling Green,N. Illinois,34,13
0,Clemson,North Carolina,45,37
0,Alabama,Florida,29,15
0,Iowa,Michigan State,13,16
0,Southern Cal,Stanford,22,41
0,Baylor,Texas,17,23
0,Houston,Temple,24,13
0,Southern Miss,W. Kentucky,28,45
0,Georgia Southern,Georgia State,7,34
0,Arkansas State,Texas State,55,17
0,La.-Monroe,New Mexico State,42,35
0,Kansas State,West Virginia,24,23
0,La.-Lafayette,Troy,17,41
0,Appalachian State,South Alabama,34,27
0,Air Force,San Diego State,24,27
0,Army,Navy,17,21
0,BYU,Utah,28,35
0,Arizona,New Mexico,45,37
0,Appalachian State,Ohio,31,29
0,Georgia State,San Jose State,16,27
0,Arkansas State,La. Tech,28,47
0,South Florida,W. Kentucky,35,45
0,Akron,Utah State,23,21
0,Temple,Toledo,17,32
0,Boise State,N. Illinois,55,7
0,Bowling Green,Georgia Southern,27,58
0,MTSU,W. Michigan,31,45
0,Cincinnati,San Diego State,7,42
0,Connecticut,Marshall,10,16
0,"Miami, FL",Washington State,14,20
0,Southern Miss,Washington,31,44
0,Duke,Indiana,44,41
0,Tulsa,Virginia Tech,52,55
0,Nebraska,UCLA,37,29
0,Navy,Pittsburgh,44,28
0,C. Michigan,Minnesota,14,21
0,Baylor,North Carolina,49,38
0,LSU,Texas Tech,56,27
0,Air Force,California,36,55
0,Colorado State,Nevada,23,28
0,Southern Cal,Wisconsin,21,23
0,Auburn,Memphis,31,37
0,Mississippi State,N.C. State,51,28
0,Louisville,Texas A&M,27,21
0,Clemson,Oklahoma,37,17
0,Alabama,Michigan State,38,0
0,Florida State,Houston,24,38
0,Iowa,Stanford,16,45
0,Notre Dame,Ohio State,28,44
0,Mississippi,Oklahoma State,48,20
0,Northwestern,Tennessee,6,45
0,Florida,Michigan,7,41
0,Oregon,TCU,41,47
0,Georgia,Penn State,24,17
0,Arkansas,Kansas State,45,23
0,Arizona State,West Virginia,42,43
0,Alabama,Clemson,45,40
0,California,Hawaii,51,31
0,Appalachian State,Tennessee,13,20
0,Charlotte,Louisville,14,70
0,Tulane,Wake Forest,3,7
0,FIU,Indiana,13,34
0,South Carolina,Vanderbilt,13,10
0,Rice,W. Kentucky,14,46
0,Minnesota,Oregon State,20,13
0,Ball State,Georgia State,31,21
0,Kansas State,Stanford,13,26
0,Army,Temple,26,13
0,Colorado  ,Colorado State,44,7
0,Arkansas State,Toledo,10,31
0,Boston College,Georgia Tech,14,17
0,Alabama,Southern Cal,52,6
0,Auburn,Clemson,13,19
0,Houston,Oklahoma,33,23
0,LSU,Wisconsin,14,16
0,Bowling Green,Ohio State,10,77
0,Hawaii,Michigan,3,63
0,Rutgers,Washington,13,48
0,Texas A&M,UCLA,31,24
0,Iowa,"Miami, OH",45,21
0,Georgia ,North Carolina,33,24
0,Florida,Massachusetts,24,7
0,Northwestern,W. Michigan,21,22
0,Boise State,La. Lafayette,45,10
0,Mississippi State,South Alabama,20,21
0,Missouri,West Virginia,11,26
0,Kent State,Penn State,13,33
0,Ohio,Texas State,54,56
0,Arkansas,La. Tech,21,20
0,North Texas,SMU,21,34
0,Kentucky,Southern Miss,35,44
0,Fresno State,Nebraska,10,43
0,New Mexico State,UTEP,22,38
0,San Jose State,Tulsa,10,45
0,Arizona,BYU,16,18
0,N. Illinois,Wyoming,34,40
0,Notre Dame,Texas,47,50
0,Florida State,Mississippi  ,45,34
0,Louisville,Syracuse,62,28
0,FIU,Maryland,14,41
0,Alabama,W. Kentucky,38,10
0,Clemson,Troy,30,24
0,Ohio State,Tulsa,48,3
0,Michigan  ,UCF,51,14
0,Idaho,Washington,14,59
0,Akron,Wisconsin,10,54
0,Texas,UTEP,41,7
0,La.-Monroe,Oklahoma,17,59
0,Arkansas,TCU,41,38
0,Iowa,Iowa State,42,3
0,Tennessee,Virginia Tech,45,24
0,Nevada,Notre Dame,10,39
0,C. Michigan,Oklahoma State,30,27
0,Baylor,SMU,40,13
0,Oregon,Virginia,44,26
0,FAU,"Miami, FL",10,38
0,East Carolina,N.C. State,33,30
0,Penn State,Pittsburgh,39,42
0,Cincinnati,Purdue,38,20
0,Army,Rice,31,14
0,Boston College,Massachusetts,26,7
0,Nebraska,Wyoming,52,17
0,Air Force,Georgia State,48,14
0,Southern Cal,Utah State,45,7
0,Kansas,Ohio,21,37
0,Connecticut,Navy,24,28
0,Duke,Wake Forest,14,24
0,Appalachian State,Old Dominion,31,7
0,Florida,Kentucky,45,7
0,Ball State,Indiana,20,30
0,Colorado State,UTSA,23,14
0,MTSU,Vanderbilt,24,47
0,Georgia Southern,South Alabama,24,9
0,N. Illinois,South Florida,17,48
0,Mississippi State,South Carolina,27,14
0,Arkansas State,Auburn,14,51
0,BYU,Utah,19,20
0,E. Michigan,Missouri,21,61
0,Illinois,North Carolina,23,48
0,UCLA,UNLV,42,21
0,New Mexico,New Mexico State,31,32
0,Arizona State,Texas Tech,66,55
0,Boise State,Washington State,31,28
0,California,San Diego State,40,45
0,Cincinnati,Houston,16,40
0,Baylor,Rice,38,10
0,Arkansas State,Utah State,20,34
0,Arizona State,UTSA,32,28
0,Alabama,Mississippi,48,43
0,Florida State,Louisville,20,63
0,Ohio State,Oklahoma  ,45,24
0,Colorado,Michigan,28,45
0,Southern Cal,Stanford,10,27
0,Georgia State,Wisconsin,17,23
0,California,Texas,50,43
0,Michigan State,Notre Dame,36,28
0,Ohio,Tennessee,19,28
0,Georgia,Missouri,28,27
0,Auburn,Texas A&M,16,29
0,LSU,Mississippi State,23,20
0,Nebraska,Oregon,35,32
0,Florida,North Texas,32,0
0,Arkansas,Texas State,42,3
0,Appalachian State,"Miami, FL",10,45
0,Iowa State,TCU,20,41
0,Akron,Marshall,65,38
0,New Mexico,Rutgers,28,37
0,Bowling Green,MTSU,21,41
0,Penn State,Temple,34,27
0,Kansas,Memphis,7,43
0,Georgia Tech,Vanderbilt,38,7
0,Connecticut,Virginia,13,10
0,Idaho,Washington State,6,56
0,FAU,Kansas State,7,63
0,C. Michigan,UNLV,44,21
0,Fresno State,Toledo,17,52
0,N. Illinois,San Diego State,28,42
0,FIU,Massachusetts,13,21
0,"Miami, OH",W. Kentucky,24,31
0,Oklahoma State,Pittsburgh,45,38
0,South Florida,Syracuse,45,20
0,Boston College,Virginia Tech,0,49
0,Illinois,W. Michigan,10,34
0,Kentucky,New Mexico State,62,42
0,East Carolina,South Carolina,15,20
0,Charlotte,E. Michigan,19,37
0,N.C. State,Old Dominion,49,22
0,Georgia Southern,La.-Monroe,23,21
0,Maryland,UCF,30,24
0,Navy,Tulane,21,14
0,La.-Lafayette,South Alabama,28,23
0,La. Tech,Texas Tech,45,59
0,Southern Miss,Troy,31,37
0,Army,UTEP,66,14
0,Duke,Northwestern,13,24
0,Buffalo,Nevada,14,38
0,BYU,UCLA,14,17
0,San Jose State,Utah,17,34
0,Arizona,Hawaii,47,28
0,Clemson,Georgia Tech,26,7
0,Southern Cal,Utah,27,31
0,E. Michigan,Wyoming,27,24
0,SMU,TCU,3,33
0,Alabama,Kent State,48,0
0,Louisville,Marshall,59,28
0,Michigan,Penn State,49,10
0,Houston,Texas State,64,3
0,Stanford,UCLA,22,13
0,Michigan State,Wisconsin,6,30
0,Arizona,Washington,28,35
0,Arkansas  ,Texas A&M,24,45
0,Georgia,Mississippi  ,14,45
0,Florida State,South Florida,55,35
0,Florida,Tennessee,28,38
0,Baylor,Oklahoma State,35,24
0,Auburn,LSU,18,13
0,Nebraska,Northwestern,24,13
0,Nevada,Purdue,14,24
0,Iowa State,San Jose State,44,10
0,Charlotte,Temple,20,48
0,Iowa,Rutgers,14,7
0,Colorado State,Minnesota,24,31
0,East Carolina,Virginia Tech,17,54
0,C. Michigan,Virginia  ,35,49
0,Connecticut,Syracuse,24,31
0,Cincinnati,"Miami, OH",27,20
0,Akron,Appalachian State,38,45
0,Boise State,Oregon State,38,24
0,BYU,West Virginia,32,35
0,Duke,Notre Dame,38,35
0,Massachusetts,Mississippi State,35,45
0,North Carolina,Pittsburgh,37,36
0,Old Dominion,UTSA,33,19
0,Indiana,Wake Forest,28,33
0,Vanderbilt,W. Kentucky,31,30
0,Fresno State,Tulsa,41,48
0,Colorado,Oregon,41,38
0,Ball State,FAU,31,27
0,North Texas,Rice,42,35
0,New Mexico State,Troy,6,52
0,Georgia Southern,W. Michigan,31,49
0,FIU,UCF,14,53
0,La. Tech,MTSU,34,38
0,Army,Buffalo,20,23
0,Kentucky,South Carolina,17,10
0,Bowling Green,Memphis,3,77
0,La.-Lafayette,Tulane,39,41
0,Southern Miss,UTEP,34,7
0,Idaho,UNLV,33,30
0,Arizona State,California,51,41
0,Air Force,Utah State,27,20
0,Connecticut,Houston,14,42
0,Kansas,Texas Tech,19,55
0,Stanford,Washington,6,44
0,BYU,Toledo,55,53
0,Alabama,Kentucky,34,6
0,Ohio State,Rutgers,58,0
0,Clemson,Louisville,42,36
0,Michigan,Wisconsin,14,7
0,South Carolina,Texas A&M,13,24
0,Georgia ,Tennessee,31,34
0,Florida State,North Carolina,35,37
0,Baylor,Iowa State,45,42
0,Georgia Tech,"Miami, FL",21,35
0,Illinois,Nebraska,16,31
0,Memphis,Mississippi,28,48
0,Indiana,Michigan State,24,21
0,California,Utah  ,28,23
0,San Diego State,South Alabama,24,42
0,Oklahoma,TCU,52,46
0,Oklahoma State,Texas,49,31
0,Florida,Vanderbilt,13,6
0,Boise State,Utah State,21,10
0,Notre Dame,Syracuse,50,33
0,Iowa,Northwestern,31,38
0,East Carolina,UCF,29,47
0,SMU,Temple,20,45
0,Appalachian State,Georgia State,17,3
0,Duke,Virginia,20,34
0,Boston College,Buffalo,35,3
0,Colorado,Oregon State,47,6
0,"Miami, OH",Ohio,7,17
0,Bowling Green,E. Michigan,25,28
0,Air Force,Navy,28,14
0,Auburn,La.-Monroe,58,7
0,Massachusetts,Tulane,24,31
0,Ball State,N. Illinois,24,31
0,N.C. State,Wake Forest,33,16
0,Akron,Kent State,31,27
0,Maryland,Purdue,50,7
0,Kansas State,West Virginia,16,17
0,Minnesota,Penn State,26,29
0,New Mexico,San Jose State,48,41
0,Idaho,Troy,13,37
0,Charlotte,Old Dominion,17,52
0,FAU,FIU,31,33
0,La.Tech,UTEP,28,7
0,MTSU,North Texas,30,13
0,Rice,Southern Miss,28,44
0,Cincinnati,South Florida,20,45
0,C. Michigan,W. Michigan,10,49
0,Marshall,Pittsburgh,27,43
0,LSU,Missouri,42,7
0,La.-Lafayette,New Mexico State,31,37
0,Arizona State,Southern Cal,20,41
0,Oregon,Washington State,33,51
0,Colorado State,Wyoming,17,38
0,Fresno State,UNLV,20,45
0,Arizona,UCLA,24,45
0,Hawaii,Nevada,38,17
0,Arkansas State,Georgia Southern,27,26
0,Memphis,Temple,34,27
0,La. Tech,W. Kentucky,55,52
0,Boston College,Clemson,10,56
0,Boise State,New Mexico,49,21
0,SMU,Tulsa,40,43
0,Massachusetts,Old Dominion,16,36
0,Alabama,Arkansas,49,30
0,Indiana,Ohio State,17,38
0,Michigan,Rutgers,78,0
0,Oregon,Washington,21,70
0,Houston,Navy,40,46
0,Tennessee,Texas A&M,38,45
0,Florida State,"Miami, FL",20,19
0,Stanford,Washington State,16,42
0,North Carolina,Virginia Tech,3,34
0,Oklahoma,Texas,45,40
0,Colorado,Southern Cal,17,21
0,Arizona,Utah,23,36
0,Cincinnati,Connecticut,9,20
0,East Carolina,South Florida,23,38
0,Kansas,TCU,23,24
0,Iowa,Minnesota,14,7
0,Maryland,Penn State,14,38
0,Southern Miss,UTSA,32,55
0,Auburn,Mississippi State,38,14
0,N.C. State,Notre Dame,10,3
0,Georgia Tech,Pittsburgh,34,37
0,Bowling Green,Ohio,24,30
0,Akron,"Miami, OH",35,13
0,E. Michigan,Toledo,20,35
0,Iowa State,Oklahoma State,31,38
0,Illinois,Purdue,31,34
0,Georgia State,Texas State,41,21
0,Buffalo,Kent State,20,44
0,Ball State,C. Michigan,21,24
0,Air Force,Wyoming,26,35
0,Army,Duke,6,13
0,BYU,Michigan State,31,14
0,Kentucky,Vanderbilt,20,13
0,Hawaii,San Jose State,34,17
0,N. Illinois,W. Michigan,30,45
0,Marshall,North Texas,21,38
0,Fresno State,Nevada,22,27
0,Idaho,La.-Monroe,34,31
0,Kansas State,Texas Tech,44,38
0,Syracuse,Wake Forest,9,28
0,FIU,UTEP,35,21
0,California,Oregon State,44,47
0,Colorado State,Utah State,31,24
0,San Diego State,UNLV,26,7
0,Arizona State,UCLA,23,20
0,Charlotte,FAU,28,23
0,Georgia,South Carolina,28,14
0,Appalachian State,La.-Lafayette,24,0
0,Duke,Louisville,14,24
0,Memphis,Tulane,24,14
0,Fresno State,San Diego State,3,17
0,BYU,Mississippi State,28,21
0,Alabama,Tennessee,49,10
0,Ohio State,Wisconsin,30,23
0,Clemson,N.C. State,24,17
0,Indiana,Nebraska,22,27
0,Baylor,Kansas,49,7
0,Arkansas,Mississippi,34,30
0,Houston,Tulsa,38,31
0,Florida State,Wake Forest,17,6
0,Boise State,Colorado State,28,23
0,"Miami, FL",North Carolina,13,20
0,Syracuse,Virginia Tech,31,17
0,Florida ,Missouri,40,14
0,Kansas State,Oklahoma,17,38
0,Texas Tech,West Virginia,17,48
0,Oregon State,Utah,14,19
0,Akron,W. Michigan,0,41
0,Georgia,Vanderbilt,16,17
0,Maryland,Minnesota,10,31
0,Iowa,Purdue,41,35
0,Illinois,Rutgers,24,7
0,Georgia Southern,Georgia Tech,24,35
0,Pittsburgh,Virginia,45,31
0,E. Michigan,Ohio,27,20
0,Kent State,"Miami, OH",14,18
0,MTSU,W. Kentucky,43,44
0,Ball State,Buffalo,31,21
0,Bowling Green,Toledo,24,42
0,C. Michigan,N. Illinois,34,28
0,La. Tech,Massachusetts,56,28
0,Arizona,Southern Cal,14,48
0,Air Force,New Mexico,40,45
0,Michigan State,Northwestern,40,54
0,Georgia State,Troy,21,31
0,Idaho,New Mexico State,55,23
0,Charlotte,FIU,26,27
0,FAU,Marshall,21,27
0,Rice,UTSA,13,14
0,La.-Monroe,Texas State,40,34
0,Arkansas State,South Alabama,17,7
0,Connecticut,South Florida,27,42
0,Iowa State,Texas,6,27
0,LSU,Southern Miss,45,10
0,Notre Dame,Stanford,10,17
0,Temple,UCF,26,25
0,Arizona State,Colorado,16,40
0,UCLA,Washington State,21,27
0,Nevada,San Jose State,10,14
