,id0,id1,points_0,points_1
0,N. Illinois,Ohio,23.0,20.0
0,Oregon,UCLA,49.0,31.0
0,Houston,Southern Miss,28.0,49.0
0,Pittsburgh,Syracuse,33.0,20.0
0,Cincinnati,Connecticut,35.0,27.0
0,Iowa State,Kansas State,23.0,30.0
0,Colorado State,Wyoming,19.0,22.0
0,TCU,UNLV,56.0,9.0
0,Baylor,Texas,48.0,24.0
0,New Mexico State,Utah State,21.0,24.0
0,Georgia,LSU,10.0,42.0
0,Florida Atlantic,La.-Monroe,0.0,26.0
0,MTSU,North Texas,7.0,59.0
0,Idaho,Nevada,3.0,56.0
0,Arkansas State,Troy,45.0,14.0
0,Boise State,New Mexico,45.0,0.0
0,BYU,Hawaii,41.0,20.0
0,Oklahoma,Oklahoma State,10.0,44.0
0,Clemson,Virginia Tech,38.0,10.0
0,Fresno State,San Diego State,28.0,35.0
0,Michigan State,Wisconsin,39.0,42.0
0,Army,Navy,21.0,27.0
0,Temple,Wyoming,37.0,15.0
0,Ohio,Utah State,24.0,23.0
0,La.-Lafayette,San Diego State,32.0,30.0
0,FIU,Marshall,10.0,20.0
0,La. Tech,TCU,24.0,31.0
0,Arizona State,Boise State,24.0,56.0
0,Nevada,Southern Miss,17.0,24.0
0,Missouri,North Carolina,41.0,24.0
0,Purdue,W. Michigan,37.0,32.0
0,Louisville,N.C. State,24.0,31.0
0,Air Force,Toledo,41.0,42.0
0,California,Texas,10.0,21.0
0,Florida State,Notre Dame,18.0,14.0
0,Baylor,Washington,67.0,56.0
0,BYU,Tulsa,24.0,21.0
0,Iowa State,Rutgers,13.0,27.0
0,Mississippi State,Wake Forest,23.0,17.0
0,Iowa,Oklahoma,14.0,31.0
0,Northwestern,Texas A&M,22.0,33.0
0,Georgia Tech,Utah,27.0,30.0
0,Illinois,UCLA,20.0,14.0
0,Cincinnati,Vanderbilt,31.0,24.0
0,Auburn,Virginia,43.0,24.0
0,Houston,Penn State,30.0,14.0
0,Nebraska,South Carolina,13.0,30.0
0,Georgia,Michigan State,30.0,33.0
0,Florida,Ohio State,24.0,17.0
0,Oregon,Wisconsin,45.0,38.0
0,Oklahoma State,Stanford,41.0,38.0
0,Michigan,Virginia Tech,23.0,20.0
0,Clemson,West Virginia,33.0,70.0
0,Arkansas,Kansas State,29.0,16.0
0,Pittsburgh,SMU,6.0,28.0
0,Arkansas State,N. Illinois,20.0,38.0
0,Alabama,LSU,21.0,0.0
0,South Carolina,Vanderbilt,17.0,13.0
0,Akron,UCF,14.0,56.0
0,Ball State,E. Michigan,37.0,26.0
0,Rice,UCLA,24.0,49.0
0,BYU,Washington State,30.0,6.0
0,Minnesota,UNLV,30.0,27.0
0,N.C. State,Tennessee,21.0,35.0
0,Boise State,Michigan State,13.0,17.0
0,San Jose State,Stanford,17.0,20.0
0,Navy,Notre Dame,10.0,50.0
0,Buffalo,Georgia,23.0,45.0
0,Marshall,West Virginia,34.0,69.0
0,"Miami, OH",Ohio State,10.0,56.0
0,Troy,UAB,39.0,29.0
0,Northwestern,Syracuse,42.0,41.0
0,Ohio,Penn State,24.0,14.0
0,Illinois,W. Michigan,24.0,7.0
0,California,Nevada,24.0,31.0
0,Nebraska,Southern Miss,49.0,20.0
0,Bowling Green,Florida,14.0,27.0
0,Iowa State,Tulsa,38.0,23.0
0,Boston College,"Miami, FL",32.0,41.0
0,Iowa,N. Illinois,18.0,17.0
0,Colorado,Colorado State,17.0,22.0
0,LSU,North Texas,41.0,14.0
0,Auburn,Clemson,19.0,26.0
0,Duke,FIU,46.0,26.0
0,Hawaii,Southern Cal,10.0,49.0
0,Alabama,Michigan,41.0,14.0
0,Texas,Wyoming,37.0,17.0
0,Rutgers,Tulane,24.0,12.0
0,Oklahoma,UTEP,24.0,7.0
0,Arkansas State,Oregon,34.0,57.0
0,Arizona,Toledo,20.0,17.0
0,San Diego State,Washington,12.0,21.0
0,Kentucky,Louisville,14.0,32.0
0,Baylor,SMU,59.0,24.0
0,Georgia Tech,Virginia Tech,17.0,20.0
0,Cincinnati,Pittsburgh,34.0,10.0
0,Utah,Utah State,20.0,27.0
0,Ohio State,UCF,31.0,16.0
0,Kansas State,"Miami, FL",52.0,13.0
0,Connecticut,N.C. State,7.0,10.0
0,Tulane,Tulsa,10.0,45.0
0,Maryland,Temple,36.0,27.0
0,Penn State,Virginia,16.0,17.0
0,Auburn,Mississippi State,10.0,28.0
0,East Carolina,South Carolina,10.0,48.0
0,Ball State,Clemson,27.0,52.0
0,Alabama,W. Kentucky,35.0,0.0
0,Southern Cal,Syracuse,42.0,29.0
0,C. Michigan,Michigan State,7.0,41.0
0,Air Force,Michigan,25.0,31.0
0,Notre Dame,Purdue,20.0,17.0
0,Florida,Texas A&M,20.0,17.0
0,Iowa,Iowa State,6.0,9.0
0,Kansas,Rice,24.0,25.0
0,Nevada,South Florida,31.0,32.0
0,Oregon State,Wisconsin,10.0,7.0
0,North Carolina,Wake Forest,27.0,28.0
0,Toledo,Wyoming,34.0,31.0
0,Akron,FIU,38.0,41.0
0,Fresno State,Oregon,25.0,42.0
0,LSU,Washington,41.0,3.0
0,Arkansas,La.-Monroe,31.0,34.0
0,Mississippi,UTEP,28.0,10.0
0,Bowling Green,Idaho,21.0,13.0
0,New Mexico State,Ohio,24.0,51.0
0,Arkansas State,Memphis,33.0,28.0
0,Florida Atlantic,MTSU,17.0,31.0
0,La.-Lafayette,Troy,37.0,24.0
0,Army,San Diego State,7.0,42.0
0,Kent State,Kentucky,14.0,47.0
0,Georgia,Missouri,41.0,20.0
0,Nebraska,UCLA,30.0,36.0
0,New Mexico,Texas,0.0,45.0
0,Northwestern,Vanderbilt,23.0,13.0
0,Houston,La. Tech,49.0,56.0
0,Arizona,Oklahoma State,59.0,38.0
0,Duke,Stanford,13.0,50.0
0,Arizona State,Illinois,45.0,24.0
0,Rutgers,South Florida,23.0,13.0
0,UNLV,Washington State,27.0,35.0
0,Florida State,Wake Forest,52.0,0.0
0,California,Ohio State,28.0,35.0
0,Pittsburgh,Virginia Tech,35.0,17.0
0,Kansas,TCU,6.0,20.0
0,Minnesota,W. Michigan,28.0,23.0
0,Arkansas State,Nebraska,13.0,42.0
0,La.-Lafayette,Oklahoma State,24.0,65.0
0,Army,N. Illinois,40.0,41.0
0,E. Michigan,Purdue,16.0,54.0
0,Auburn,La.-Monroe,31.0,28.0
0,Connecticut,Maryland,24.0,21.0
0,Alabama,Arkansas,52.0,0.0
0,Louisville,North Carolina,39.0,34.0
0,Georgia Tech,Virginia,56.0,20.0
0,Boston College,Northwestern,13.0,22.0
0,Navy,Penn State,7.0,34.0
0,SMU,Texas A&M,3.0,48.0
0,East Carolina,Southern Miss,24.0,14.0
0,Boise State,"Miami, OH",39.0,12.0
0,FIU,UCF,20.0,33.0
0,Florida,Tennessee,37.0,20.0
0,Marshall,Ohio,24.0,27.0
0,South Carolina,UAB,49.0,6.0
0,Kansas State,North Texas,35.0,21.0
0,Kentucky,W. Kentucky,31.0,32.0
0,Arizona State,Missouri,20.0,24.0
0,MTSU,Memphis,48.0,30.0
0,La. Tech,Rice,56.0,37.0
0,New Mexico,Texas Tech,14.0,49.0
0,Bowling Green,Toledo,15.0,27.0
0,Mississippi State,Troy,30.0,24.0
0,Southern Cal,Stanford,14.0,21.0
0,Florida Atlantic,Georgia,20.0,56.0
0,Idaho,LSU,14.0,63.0
0,Michigan State,Notre Dame,3.0,20.0
0,Colorado State,San Jose State,20.0,40.0
0,Ball State,Indiana,41.0,39.0
0,Utah State,Wisconsin,14.0,16.0
0,Colorado,Fresno State,14.0,69.0
0,New Mexico State,UTEP,28.0,41.0
0,Mississippi,Texas,31.0,66.0
0,BYU,Utah,21.0,24.0
0,Houston,UCLA,6.0,37.0
0,Buffalo,Kent State,7.0,23.0
0,BYU,Boise State,6.0,7.0
0,Baylor,La.-Monroe,47.0,42.0
0,Maryland,West Virginia,21.0,31.0
0,Florida,Kentucky,38.0,0.0
0,Ohio State,UAB,29.0,15.0
0,TCU,Virginia,27.0,7.0
0,Bowling Green,Virginia Tech,0.0,37.0
0,UTEP,Wisconsin,26.0,37.0
0,C. Michigan,Iowa,32.0,31.0
0,Mississippi,Tulane,39.0,0.0
0,Army,Wake Forest,37.0,49.0
0,Connecticut,W. Michigan,24.0,30.0
0,Georgia Tech,"Miami, FL",36.0,42.0
0,Missouri,South Carolina,10.0,31.0
0,Oregon State,UCLA,27.0,20.0
0,E. Michigan,Michigan State,7.0,23.0
0,East Carolina,North Carolina,6.0,27.0
0,Penn State,Temple,24.0,13.0
0,Marshall,Rice,54.0,51.0
0,Kansas,N. Illinois,23.0,30.0
0,Colorado,Washington State,35.0,34.0
0,Ball State,South Florida,31.0,27.0
0,Alabama,Florida Atlantic,40.0,7.0
0,Idaho,Wyoming,37.0,40.0
0,California,Southern Cal,9.0,27.0
0,Duke,Memphis,38.0,14.0
0,Auburn,LSU,10.0,12.0
0,FIU,Louisville,21.0,28.0
0,Arkansas,Rutgers,26.0,35.0
0,Colorado State,Utah State,19.0,31.0
0,Southern Miss,W. Kentucky,17.0,42.0
0,North Texas,Troy,7.0,14.0
0,Michigan,Notre Dame,6.0,13.0
0,Akron,Tennessee,26.0,47.0
0,Georgia,Vanderbilt,48.0,3.0
0,Kansas State,Oklahoma,24.0,19.0
0,Clemson,Florida State,37.0,49.0
0,San Diego State,San Jose State,34.0,38.0
0,Minnesota,Syracuse,17.0,10.0
0,New Mexico,New Mexico State,27.0,14.0
0,Fresno State,Tulsa,26.0,27.0
0,Illinois,La. Tech,24.0,52.0
0,Arizona State,Utah,37.0,7.0
0,Air Force,UNLV,35.0,38.0
0,Arizona,Oregon,0.0,49.0
0,Hawaii,Nevada,24.0,69.0
0,Stanford,Washington,13.0,17.0
0,BYU,Hawaii,47.0,0.0
0,Baylor,West Virginia,63.0,70.0
0,Buffalo,Connecticut,17.0,24.0
0,Georgia Tech,MTSU,28.0,49.0
0,Indiana,Northwestern,29.0,44.0
0,Illinois,Penn State,7.0,35.0
0,Missouri,UCF,21.0,16.0
0,Iowa,Minnesota,31.0,13.0
0,Ball State,Kent State,43.0,45.0
0,"Miami, FL",N.C. State,44.0,37.0
0,Arkansas,Texas A&M,10.0,58.0
0,Duke,Wake Forest,34.0,27.0
0,Air Force,Colorado State,42.0,21.0
0,Akron,"Miami, OH",49.0,56.0
0,Tulsa,UAB,49.0,42.0
0,Marshall,Purdue,41.0,51.0
0,Georgia,Tennessee,51.0,44.0
0,Michigan State,Ohio State,16.0,17.0
0,Boston College,Clemson,31.0,45.0
0,Idaho,North Carolina,0.0,66.0
0,Houston,Rice,35.0,14.0
0,La. Tech,Virginia,44.0,38.0
0,Cincinnati,Virginia Tech,27.0,24.0
0,Navy,San Jose State,0.0,12.0
0,C. Michigan,N. Illinois,24.0,55.0
0,La.-Monroe,Tulane,63.0,10.0
0,Arizona State,California,27.0,17.0
0,Florida Atlantic,North Texas,14.0,20.0
0,Florida State,South Florida,30.0,17.0
0,Boise State,New Mexico,32.0,29.0
0,Colorado,UCLA,14.0,42.0
0,Kentucky,South Carolina,17.0,38.0
0,SMU,TCU,16.0,24.0
0,Iowa State,Texas Tech,13.0,24.0
0,East Carolina,UTEP,28.0,18.0
0,FIU,La.-Lafayette,20.0,48.0
0,Arkansas State,W. Kentucky,13.0,26.0
0,Toledo,W. Michigan,37.0,17.0
0,Oklahoma State,Texas,36.0,41.0
0,Louisville,Southern Miss,21.0,17.0
0,Nebraska,Wisconsin,30.0,27.0
0,UNLV,Utah State,13.0,35.0
0,Alabama,Mississippi,33.0,13.0
0,Arizona,Oregon State,35.0,38.0
0,Fresno State,San Diego State,52.0,40.0
0,Oregon,Washington State,51.0,26.0
0,Arkansas State,FIU,34.0,20.0
0,East Carolina,UCF,20.0,40.0
0,Southern Cal,Utah,38.0,28.0
0,Pittsburgh,Syracuse,13.0,14.0
0,BYU,Utah State,6.0,3.0
0,Air Force,Navy,21.0,28.0
0,Kansas,Kansas State,16.0,56.0
0,Connecticut,Rutgers,3.0,19.0
0,Northwestern,Penn State,28.0,39.0
0,Arkansas,Auburn,24.0,7.0
0,Indiana,Michigan State,27.0,31.0
0,Buffalo,Ohio,31.0,38.0
0,South Florida,Temple,28.0,37.0
0,Army,Boston College,34.0,31.0
0,Boise State,Southern Miss,40.0,14.0
0,Kentucky,Mississippi State,14.0,27.0
0,North Carolina,Virginia Tech,56.0,34.0
0,E. Michigan,Kent State,14.0,41.0
0,Akron,Bowling Green,10.0,24.0
0,Arizona,Stanford,48.0,54.0
0,Duke,Virginia,42.0,17.0
0,Ball State,N. Illinois,23.0,35.0
0,C. Michigan,Toledo,35.0,50.0
0,Florida,LSU,14.0,6.0
0,Clemson,Georgia Tech,47.0,31.0
0,Iowa State,TCU,37.0,23.0
0,Oklahoma,Texas Tech,41.0,20.0
0,Maryland,Wake Forest,19.0,14.0
0,Illinois,Wisconsin,14.0,31.0
0,Marshall,Tulsa,38.0,45.0
0,La.-Monroe,MTSU,31.0,17.0
0,Michigan,Purdue,44.0,13.0
0,Idaho,New Mexico State,26.0,18.0
0,La.-Lafayette,Tulane,41.0,13.0
0,Oregon State,Washington State,19.0,6.0
0,Texas,West Virginia,45.0,48.0
0,Colorado State,Fresno State,7.0,28.0
0,Missouri,Vanderbilt,14.0,19.0
0,Mississippi,Texas A&M,27.0,30.0
0,Memphis,Rice,14.0,10.0
0,Houston,North Texas,44.0,21.0
0,Cincinnati,"Miami, OH",52.0,14.0
0,La. Tech,UNLV,58.0,31.0
0,Nevada,Wyoming,35.0,28.0
0,Georgia,South Carolina,7.0,35.0
0,"Miami, FL",Notre Dame,3.0,41.0
0,Florida State,N.C. State,16.0,17.0
0,Nebraska,Ohio State,38.0,63.0
0,Hawaii,San Diego State,14.0,52.0
0,SMU,UTEP,17.0,0.0
0,California,UCLA,43.0,17.0
0,Oregon,Washington,52.0,21.0
0,Troy,W. Kentucky,26.0,31.0
0,Tulsa,UTEP,33.0,11.0
0,Arizona State,Colorado,51.0,17.0
0,C. Michigan,Navy,13.0,31.0
0,Louisville,Pittsburgh,45.0,35.0
0,Iowa State,Kansas State,21.0,27.0
0,Oklahoma,Texas,63.0,21.0
0,Rutgers,Syracuse,23.0,15.0
0,Iowa,Michigan State,19.0,16.0
0,Minnesota,Northwestern,13.0,21.0
0,Houston,UAB,39.0,17.0
0,Army,Kent State,17.0,31.0
0,Purdue,Wisconsin,14.0,38.0
0,Auburn,Mississippi,20.0,41.0
0,Duke,Virginia Tech,20.0,41.0
0,Connecticut,Temple,14.0,17.0
0,E. Michigan,Toledo,47.0,52.0
0,SMU,Tulane,26.0,27.0
0,Akron,Ohio,28.0,34.0
0,"Miami, FL",North Carolina,14.0,18.0
0,UCLA,Utah,21.0,14.0
0,Maryland,Virginia,27.0,20.0
0,Ball State,W. Michigan,30.0,24.0
0,Nevada,UNLV,42.0,37.0
0,Alabama,Missouri,42.0,10.0
0,Texas Tech,West Virginia,49.0,14.0
0,Notre Dame,Stanford,20.0,13.0
0,BYU,Oregon State,24.0,42.0
0,Boise State,Fresno State,20.0,10.0
0,Illinois,Michigan,0.0,45.0
0,Bowling Green,"Miami, OH",37.0,12.0
0,Kansas,Oklahoma State,14.0,20.0
0,Buffalo,N. Illinois,3.0,45.0
0,San Jose State,Utah State,27.0,49.0
0,East Carolina,Memphis,41.0,7.0
0,Boston College,Florida State,7.0,51.0
0,Florida,Vanderbilt,31.0,17.0
0,FIU,MTSU,30.0,34.0
0,Colorado State,San Diego State,14.0,38.0
0,Southern Cal,Washington,24.0,14.0
0,Arkansas,Kentucky,49.0,7.0
0,Baylor,TCU,21.0,49.0
0,Air Force,Wyoming,28.0,27.0
0,LSU,South Carolina,23.0,21.0
0,Indiana,Ohio State,49.0,52.0
0,Southern Miss,UCF,31.0,38.0
0,Florida Atlantic,La.-Monroe,14.0,35.0
0,Mississippi State,Tennessee,41.0,31.0
0,La. Tech,Texas A&M,57.0,59.0
0,California,Washington State,31.0,17.0
0,Hawaii,New Mexico,23.0,35.0
0,La.-Lafayette,North Texas,23.0,30.0
0,Houston,SMU,42.0,72.0
0,Arizona State,Oregon,21.0,43.0
0,Connecticut,Syracuse,10.0,40.0
0,LSU,Texas A&M,24.0,19.0
0,Rutgers,Temple,35.0,10.0
0,Clemson,Virginia Tech,38.0,17.0
0,Iowa State,Oklahoma State,10.0,31.0
0,Ohio State,Purdue,29.0,22.0
0,Minnesota,Wisconsin,13.0,38.0
0,Akron,N. Illinois,7.0,37.0
0,Auburn,Vanderbilt,13.0,17.0
0,Virginia,Wake Forest,10.0,16.0
0,Army,E. Michigan,38.0,48.0
0,FIU,Troy,37.0,38.0
0,California,Stanford,3.0,21.0
0,Boston College,Georgia Tech,17.0,37.0
0,New Mexico State,Utah State,7.0,41.0
0,Florida,South Carolina,44.0,11.0
0,BYU,Notre Dame,14.0,17.0
0,Louisville,South Florida,27.0,25.0
0,TCU,Texas Tech,53.0,56.0
0,Boise State,UNLV,32.0,7.0
0,Nebraska,Northwestern,29.0,28.0
0,Maryland,N.C. State,18.0,20.0
0,Michigan,Michigan State,12.0,10.0
0,Rice,Tulsa,24.0,28.0
0,Buffalo,Pittsburgh,6.0,20.0
0,Ball State,C. Michigan,41.0,30.0
0,Kent State,W. Michigan,41.0,24.0
0,Indiana,Navy,30.0,31.0
0,La.-Monroe,W. Kentucky,43.0,42.0
0,Colorado,Southern Cal,6.0,50.0
0,Alabama,Tennessee,44.0,13.0
0,Kansas State,West Virginia,55.0,14.0
0,Kansas,Oklahoma,7.0,52.0
0,Georgia,Kentucky,29.0,24.0
0,MTSU,Mississippi State,3.0,45.0
0,Cincinnati,Toledo,23.0,29.0
0,East Carolina,UAB,42.0,35.0
0,Duke,North Carolina,33.0,30.0
0,Air Force,New Mexico,28.0,23.0
0,Idaho,La. Tech,28.0,70.0
0,Marshall,Southern Miss,59.0,24.0
0,Florida State,"Miami, FL",33.0,20.0
0,Baylor,Texas,50.0,56.0
0,Memphis,UCF,17.0,35.0
0,Iowa,Penn State,14.0,38.0
0,Tulane,UTEP,20.0,24.0
0,Arizona,Washington,52.0,17.0
0,Oregon State,Utah,21.0,7.0
0,Fresno State,Wyoming,42.0,14.0
0,Nevada,San Diego State,38.0,39.0
0,Arkansas State,La.-Lafayette,50.0,27.0
0,Clemson,Wake Forest,42.0,13.0
0,Cincinnati,Louisville,31.0,34.0
0,Air Force,Nevada,48.0,31.0
0,South Carolina,Tennessee,38.0,35.0
0,Kansas,Texas,17.0,21.0
0,Iowa,Northwestern,17.0,28.0
0,Kentucky,Missouri,10.0,33.0
0,Pittsburgh,Temple,47.0,17.0
0,Army,Ball State,22.0,30.0
0,Illinois,Indiana,17.0,31.0
0,N. Illinois,W. Michigan,48.0,34.0
0,Arkansas,Mississippi,27.0,30.0
0,N.C. State,North Carolina,35.0,43.0
0,Boston College,Maryland,20.0,17.0
0,Rice,Southern Miss,44.0,17.0
0,Colorado,Oregon,14.0,70.0
0,Arizona State,UCLA,43.0,45.0
0,BYU,Georgia Tech,41.0,17.0
0,Memphis,SMU,13.0,44.0
0,Florida,Georgia,9.0,17.0
0,Kansas State,Texas Tech,55.0,24.0
0,Arizona,Southern Cal,39.0,36.0
0,Duke,Florida State,7.0,48.0
0,Kent State,Rutgers,35.0,23.0
0,Boise State,Wyoming,45.0,14.0
0,"Miami, OH",Ohio,23.0,20.0
0,Michigan State,Wisconsin,16.0,13.0
0,Minnesota,Purdue,44.0,28.0
0,East Carolina,Navy,28.0,56.0
0,Fresno State,New Mexico,49.0,32.0
0,Bowling Green,E. Michigan,24.0,3.0
0,Oklahoma State,TCU,36.0,14.0
0,Buffalo,Toledo,20.0,25.0
0,Akron,C. Michigan,14.0,35.0
0,MTSU,North Texas,38.0,21.0
0,Tulane,UAB,55.0,45.0
0,Houston,UTEP,45.0,35.0
0,Florida Atlantic,Troy,34.0,27.0
0,Ohio State,Penn State,35.0,23.0
0,FIU,W. Kentucky,6.0,14.0
0,Stanford,Washington State,24.0,17.0
0,Auburn,Texas A&M,21.0,63.0
0,Colorado State,Hawaii,42.0,27.0
0,South Florida,Syracuse,36.0,37.0
0,Baylor,Iowa State,21.0,35.0
0,Notre Dame,Oklahoma,30.0,13.0
0,Michigan,Nebraska,9.0,23.0
0,Nevada,San Diego State,13.0,24.0
0,La. Tech,New Mexico State,28.0,14.0
0,Marshall,UCF,17.0,54.0
0,Alabama,Mississippi State,38.0,7.0
0,California,Utah,27.0,49.0
0,Oregon State,Washington,17.0,20.0
0,E. Michigan,Ohio,14.0,45.0
0,"Miami, FL",Virginia Tech,30.0,12.0
0,MTSU,W. Kentucky,34.0,29.0
0,California,Washington,13.0,21.0
0,Florida,Missouri,14.0,7.0
0,Louisville,Temple,45.0,17.0
0,Iowa State,Oklahoma,20.0,35.0
0,Mississippi State,Texas A&M,13.0,38.0
0,Kentucky,Vanderbilt,0.0,40.0
0,Michigan,Minnesota,35.0,13.0
0,East Carolina,Houston,48.0,28.0
0,Air Force,Army,21.0,41.0
0,Buffalo,"Miami, OH",27.0,24.0
0,Cincinnati,Syracuse,35.0,24.0
0,Tennessee,Troy,55.0,48.0
0,Arkansas,Tulsa,19.0,15.0
0,Auburn,New Mexico State,42.0,7.0
0,Georgia Tech,Maryland,33.0,13.0
0,N.C. State,Virginia,6.0,33.0
0,C. Michigan,W. Michigan,31.0,42.0
0,Colorado,Stanford,0.0,48.0
0,Marshall,Memphis,38.0,28.0
0,Akron,Kent State,24.0,35.0
0,TCU,West Virginia,39.0,38.0
0,Utah,Washington State,49.0,6.0
0,Notre Dame,Pittsburgh,29.0,26.0
0,Georgia,Mississippi,37.0,10.0
0,Texas,Texas Tech,31.0,22.0
0,Michigan State,Nebraska,24.0,28.0
0,Indiana,Iowa,24.0,21.0
0,Boston College,Wake Forest,14.0,28.0
0,Illinois,Ohio State,22.0,52.0
0,Baylor,Kansas,41.0,14.0
0,Florida Atlantic,Navy,17.0,24.0
0,Penn State,Purdue,34.0,9.0
0,Rice,Tulane,49.0,47.0
0,La.-Lafayette,La.-Monroe,40.0,24.0
0,New Mexico,UNLV,7.0,35.0
0,Colorado State,Wyoming,31.0,45.0
0,Idaho,San Jose State,13.0,42.0
0,Arkansas State,North Texas,37.0,19.0
0,Oregon,Southern Cal,62.0,51.0
0,Clemson,Duke,56.0,20.0
0,Connecticut,South Florida,6.0,13.0
0,Fresno State,Hawaii,45.0,10.0
0,SMU,UCF,17.0,42.0
0,Southern Miss,UAB,19.0,27.0
0,Alabama,LSU,21.0,17.0
0,Kansas State,Oklahoma State,44.0,30.0
0,Arizona State,Oregon State,26.0,36.0
0,Boise State,San Diego State,19.0,21.0
0,Arizona,UCLA,10.0,66.0
0,Ball State,Toledo,34.0,27.0
0,Bowling Green,Ohio,26.0,14.0
0,Arkansas State,La.-Monroe,45.0,23.0
0,Florida State,Virginia Tech,28.0,22.0
0,Connecticut,Pittsburgh,24.0,17.0
0,Arkansas,South Carolina,20.0,38.0
0,Louisville,Syracuse,26.0,45.0
0,Iowa State,Texas,7.0,33.0
0,Kansas,Texas Tech,34.0,41.0
0,Army,Rutgers,7.0,28.0
0,Michigan,Northwestern,38.0,31.0
0,Indiana,Wisconsin,14.0,62.0
0,Cincinnati,Temple,34.0,10.0
0,"Miami, FL",Virginia,40.0,41.0
0,Iowa,Purdue,24.0,27.0
0,Florida,La.-Lafayette,27.0,20.0
0,Missouri,Tennessee,51.0,48.0
0,Georgia Tech,North Carolina,68.0,50.0
0,Florida Atlantic,W. Kentucky,37.0,28.0
0,Kent State,"Miami, OH",48.0,32.0
0,C. Michigan,E. Michigan,34.0,31.0
0,Arizona,Colorado,56.0,31.0
0,Oregon State,Stanford,23.0,27.0
0,Arizona State,Southern Cal,17.0,38.0
0,N.C. State,Wake Forest,37.0,6.0
0,Alabama,Texas A&M,24.0,29.0
0,Baylor,Oklahoma,34.0,42.0
0,Clemson,Maryland,45.0,10.0
0,Nebraska,Penn State,32.0,23.0
0,Air Force,San Diego State,9.0,28.0
0,New Mexico State,San Jose State,7.0,47.0
0,New Mexico,Wyoming,23.0,28.0
0,Oklahoma State,West Virginia,55.0,34.0
0,Illinois,Minnesota,3.0,17.0
0,Buffalo,W. Michigan,29.0,24.0
0,Navy,Troy,31.0,41.0
0,Marshall,UAB,31.0,38.0
0,Houston,Tulsa,7.0,41.0
0,Kansas State,TCU,23.0,10.0
0,Auburn,Georgia,0.0,38.0
0,LSU,Mississippi State,37.0,17.0
0,Colorado State,UNLV,33.0,11.0
0,Boise State,Hawaii,49.0,14.0
0,Mississippi,Vanderbilt,26.0,27.0
0,Memphis,Tulane,37.0,23.0
0,SMU,Southern Miss,34.0,6.0
0,UCF,UTEP,31.0,24.0
0,Boston College,Notre Dame,6.0,21.0
0,BYU,Idaho,52.0,13.0
0,California,Oregon,17.0,59.0
0,UCLA,Washington State,44.0,36.0
0,Utah,Washington,15.0,34.0
0,Fresno State,Nevada,52.0,36.0
0,Ball State,Ohio,52.0,27.0
0,N. Illinois,Toledo,31.0,24.0
0,North Carolina,Virginia,37.0,13.0
0,FIU,Florida Atlantic,34.0,24.0
0,Air Force,Hawaii,21.0,7.0
0,Florida State,Maryland,41.0,14.0
0,Iowa,Michigan,17.0,42.0
0,Cincinnati,Rutgers,3.0,10.0
0,Michigan State,Northwestern,20.0,23.0
0,Bowling Green,Kent State,24.0,31.0
0,Tulsa,UCF,23.0,21.0
0,Indiana,Penn State,22.0,45.0
0,Houston,Marshall,41.0,44.0
0,Army,Temple,32.0,63.0
0,Arkansas,Mississippi State,14.0,45.0
0,Boston College,Virginia Tech,23.0,30.0
0,C. Michigan,"Miami, OH",30.0,16.0
0,Colorado,Washington,3.0,38.0
0,Memphis,UAB,46.0,9.0
0,E. Michigan,W. Michigan,29.0,23.0
0,Arizona State,Washington State,46.0,7.0
0,"Miami, FL",South Florida,40.0,9.0
0,Southern Cal,UCLA,28.0,38.0
0,Notre Dame,Wake Forest,38.0,0.0
0,LSU,Mississippi,41.0,35.0
0,Clemson,N.C. State,62.0,48.0
0,Minnesota,Nebraska,14.0,38.0
0,Oklahoma State,Texas Tech,59.0,21.0
0,Duke,Georgia Tech,24.0,42.0
0,Boise State,Colorado State,42.0,14.0
0,Nevada,New Mexico,31.0,24.0
0,Rice,SMU,36.0,14.0
0,Ohio State,Wisconsin,21.0,21.0
0,Illinois,Purdue,17.0,20.0
0,Arkansas State,Troy,41.0,34.0
0,East Carolina,Tulane,28.0,23.0
0,La. Tech,Utah State,41.0,48.0
0,La.-Monroe,North Texas,42.0,16.0
0,UNLV,Wyoming,23.0,28.0
0,Oklahoma,West Virginia,50.0,49.0
0,Missouri,Syracuse,27.0,31.0
0,Tennessee,Vanderbilt,18.0,41.0
0,La.-Lafayette,W. Kentucky,31.0,27.0
0,Iowa State,Kansas,51.0,23.0
0,Baylor,Kansas State,52.0,24.0
0,Oregon,Stanford,14.0,17.0
0,Southern Miss,UTEP,33.0,34.0
0,Arizona,Utah,34.0,24.0
0,California,Oregon State,14.0,62.0
0,BYU,San Jose State,14.0,20.0
0,Akron,Toledo,23.0,35.0
0,TCU,Texas,20.0,13.0
0,Kent State,Ohio,28.0,6.0
0,Syracuse,Temple,38.0,20.0
0,Iowa,Nebraska,7.0,13.0
0,Ball State,"Miami, OH",31.0,24.0
0,E. Michigan,N. Illinois,7.0,49.0
0,East Carolina,Marshall,65.0,59.0
0,Bowling Green,Buffalo,21.0,7.0
0,Arkansas,LSU,13.0,20.0
0,Colorado,Utah,35.0,42.0
0,Washington,Washington State,28.0,31.0
0,Iowa State,West Virginia,24.0,31.0
0,Cincinnati,South Florida,27.0,10.0
0,Arizona,Arizona State,34.0,41.0
0,Georgia,Georgia Tech,42.0,10.0
